India_PINT.dat                                     AzFile = India_PINTorientaitionfile.az
LAT:  0.00  LON:   0.00 REC:   0 SAM:   0
!
!   ID     TREAT  IC CD    J    CDECL CINCL  GDECL GINCL  BDCEL BINCL  SUSC  V/M
!_______________________________________________________________________________
I1512-3B   520.0  Cm  1 25.3043  19.1 -53.5   80.6 -72.9   80.6 -72.9    0    .0
I1530-3C   520.0  Cm  1 11.9101 312.0 -33.8  284.8 -51.7  284.8 -51.7    0    .0
I527-1C    520.0  Cm  1 67.3973 157.1 -38.7  125.2   5.7  125.2   5.7    0    .0
I1531-7D   520.0  Cm  0 29.4540  13.7 -76.0    9.7 -58.4    9.7 -58.4    0    .0
I527-4C    520.0  Cm  1 117.578 147.2 -11.0  123.8   0.8  123.8   0.8    0    .0
I527-6C    520.0  Cm  1 139.287 164.1 -43.9  114.6   4.9  114.6   4.9    0    .0
I527-7B    520.0  Cm  1 121.600 179.6 -56.2  124.8   5.8  124.8   5.8    0    .0
I527-8C    520.0  Cm  1 36.4689   2.6   7.0  122.5  -4.0  122.5  -4.0    0    .0
I527-9C    520.0  Cm  1 21.9519  72.9  -5.3  154.4 -13.7  154.4 -13.7    0    .0
I527-10C   520.0  Cm  1 81.3616 345.4  -7.9  112.0 -15.6  112.0 -15.6    0    .0
I531-4B    520.0  Cm  1 92.6972 321.0 -29.2  323.9 -50.6  323.9 -50.6    0    .0
I531-4B    520.0  Cm  1 56.6204 181.0 -63.9  204.5 -31.9  204.5 -31.9    0    .0
I531-5C    520.0  Cm  1 56.8484 180.8 -64.3  340.5 -45.3  340.5 -45.3    0    .0
I531-6B    520.0  Cm  1 111.646  98.4 -54.5  334.5 -53.2  334.5 -53.2    0    .0
I92-2B     470.2  Cm  0 29.7436 199.1 -76.0    0.8 -17.7    0.8 -17.7    0    .0
I92-5B     470.2  Cm  0 14.5670 247.2 -85.0  233.5 -51.8  233.5 -51.8    0    .0
I914-8B    470.2  Cm  0 40.2543 293.5 -84.2   26.4 -44.1   26.4 -44.1    0    .0
I1510-6B   470.2  Cm  0 66.2789 344.7 -80.4  324.2 -53.2  324.2 -53.2    0    .0
I1512-2C   470.2  Cm  1 35.4159  52.2 -72.4  131.9 -74.9  131.9 -74.9    0    .0
I1512-3B   470.2  Cm  0 81.7198  21.4 -77.8  196.1 -78.5  196.1 -78.5    0    .0
I1530-3C   470.2  Cm  0 35.4108 323.8 -78.7  203.1 -56.6  203.1 -56.6    0    .0
I527-1C    470.2  Cm  1 88.1644 150.1 -52.9  125.3  -9.3  125.3  -9.3    0    .0
I1531-7D   470.2  Cm  0 53.4309 357.9 -81.4   16.5 -53.6   16.5 -53.6    0    .0
I527-4C    470.2  Cm  1 149.278 149.5 -35.0  129.2 -22.7  129.2 -22.7    0    .0
I527-6C    470.2  Cm  1 186.660 159.2 -58.1  115.0  -9.6  115.0  -9.6    0    .0
I527-7B    470.2  Cm  0 187.541 177.9 -69.9  124.3  -7.9  124.3  -7.9    0    .0
I527-8C    470.2  Cm  0 98.1890   2.1 -69.5  124.4 -80.4  124.4 -80.4    0    .0
I527-9C    470.2  Cm  0 103.124  52.6 -82.3  243.2 -61.1  243.2 -61.1    0    .0
I527-10C   470.2  Cm  0 141.922 340.4 -55.6  102.3 -63.0  102.3 -63.0    0    .0
I531-4B    470.2  Cm  1 128.849 320.2 -52.2  291.2 -66.8  291.2 -66.8    0    .0
I531-5C    470.2  Cm  0 104.364 182.1 -77.2  340.9 -58.2  340.9 -58.2    0    .0
I531-6B    470.2  Cm  0 183.191  97.6 -70.0  341.0 -68.4  341.0 -68.4    0    .0
I92-2B     520.1  Cm  0 44.5828 199.6 -81.1  359.2 -22.6  359.2 -22.6    0    .0
I92-5B     520.1  Cm  0 23.2460 174.6 -88.4  225.8 -52.4  225.8 -52.4    0    .0
I914-8B    520.1  Cm  0 47.5926 317.1 -84.3   24.5 -46.0   24.5 -46.0    0    .0
I1510-6B   520.1  Cm  0 92.5792  15.1 -83.2  317.2 -50.6  317.2 -50.6    0    .0
I1512-2C   520.1  Cm  0 50.0520  76.3 -81.5  169.7 -73.0  169.7 -73.0    0    .0
I1512-3B   520.1  Cm  0 114.053  14.2 -80.3  208.3 -77.2  208.3 -77.2    0    .0
I1530-3C   520.1  Cm  0 53.5645 345.6 -77.4  197.2 -60.0  197.2 -60.0    0    .0
I527-1C    520.1  Cm  0 101.060 146.5 -63.3  127.7 -19.6  127.7 -19.6    0    .0
I1531-7D   520.1  Cm  0 71.3326 337.3 -86.7   17.9 -48.0   17.9 -48.0    0    .0
I527-4C    520.1  Cm  1 169.868 148.0 -42.0  129.0 -29.8  129.0 -29.8    0    .0
I527-6C    520.1  Cm  0 214.482 161.2 -61.5  116.9 -12.6  116.9 -12.6    0    .0
I527-7B    520.1  Cm  0 220.733 180.3 -71.8  125.1  -9.8  125.1  -9.8    0    .0
I527-8C    520.1  Cm  0 137.717   4.9 -73.9  135.2 -84.8  135.2 -84.8    0    .0
I527-9C    520.1  Cm  0 129.567  47.2 -82.0  243.4 -61.9  243.4 -61.9    0    .0
I527-10C   520.1  Cm  0 191.601 343.0 -65.7  102.3 -73.2  102.3 -73.2    0    .0
I531-4B    520.1  Cm  0 158.116 317.5 -61.4  267.0 -68.7  267.0 -68.7    0    .0
I531-5C    520.1  Cm  0 130.506 185.4 -79.6  342.0 -60.7  342.0 -60.7    0    .0
I531-6B    520.1  Cm  0 225.588  96.0 -73.7  342.9 -72.0  342.9 -72.0    0    .0
I92-2B     535.1  Cm  0 66.6829 216.3 -85.0  359.3 -27.0  359.3 -27.0    0    .0
I92-5B     535.1  Cm  1 35.1497 260.6 -85.1  234.1 -52.9  234.1 -52.9    0    .0
I914-8B    535.1  Cm  0 50.3122 325.2 -87.1   21.3 -44.4   21.3 -44.4    0    .0
I1510-6B   535.1  Cm  0 102.615 355.0 -83.2  320.9 -50.8  320.9 -50.8    0    .0
I1512-2C   535.1  Cm  0 61.0161  72.9 -82.1  171.2 -73.5  171.2 -73.5    0    .0
I1512-3B   535.1  Cm  0 131.775  17.9 -83.1  211.1 -74.4  211.1 -74.4    0    .0
I1530-3C   535.1  Cm  0 67.1171 355.1 -76.3  193.5 -61.7  193.5 -61.7    0    .0
I527-1C    535.1  Cm  1 113.618 144.2 -61.7  126.0 -18.6  126.0 -18.6    0    .0
I1531-7D   535.1  Cm  0 82.1496   5.5 -82.4   14.8 -52.5   14.8 -52.5    0    .0
I527-4C    535.1  Cm  1 188.626 145.4 -52.5  129.0 -40.4  129.0 -40.4    0    .0
I527-6C    535.1  Cm  0 241.836 163.9 -67.3  119.5 -18.0  119.5 -18.0    0    .0
I527-7B    535.1  Cm  0 250.221 174.8 -75.2  123.6 -13.2  123.6 -13.2    0    .0
I527-8C    535.1  Cm  0 199.536  15.2 -79.5  228.4 -87.1  228.4 -87.1    0    .0
I527-9C    535.1  Cm  0 178.499  45.3 -86.8  251.5 -59.2  251.5 -59.2    0    .0
I527-10C   535.1  Cm  0 215.629 341.4 -72.4   94.4 -79.6   94.4 -79.6    0    .0
I531-4B    535.1  Cm  0 232.744 315.4 -71.4  239.8 -67.5  239.8 -67.5    0    .0
I531-5C    535.1  Cm  0 205.971 194.0 -84.2  343.4 -65.3  343.4 -65.3    0    .0
I531-6B    535.1  Cm  0 354.672  82.2 -81.5  347.8 -80.3  347.8 -80.3    0    .0
I92-2B     535.0  Cm  0 18.6682 201.3 -73.4    2.2 -15.4    2.2 -15.4    0    .0
I92-5B     535.0  Cm  0  9.7364 255.9 -84.1  235.4 -52.2  235.4 -52.2    0    .0
I914-8B    535.0  Cm  0 31.5858 294.6 -85.5   24.7 -43.7   24.7 -43.7    0    .0
I1510-6B   535.0  Cm  0 30.5682 353.6 -74.7  323.3 -59.2  323.3 -59.2    0    .0
I1512-2C   535.0  Cm  1 16.4103  37.0 -66.8  101.4 -76.2  101.4 -76.2    0    .0
I1512-3B   535.0  Cm  0 37.4967   8.7 -66.4  108.2 -86.3  108.2 -86.3    0    .0
I1530-3C   535.0  Cm  1 14.4665 318.9 -53.2  254.0 -63.8  254.0 -63.8    0    .0
I527-1C    535.0  Cm  1 62.9301 155.9 -44.7  126.1  -0.3  126.1  -0.3    0    .0
I1531-7D   535.0  Cm  0 33.2118   4.5 -74.7   13.6 -60.2   13.6 -60.2    0    .0
I527-4C    535.0  Cm  1 107.292 151.7 -17.5  129.0  -5.1  129.0  -5.1    0    .0
I527-6C    535.0  Cm  0 129.889 164.4 -48.0  115.6   0.9  115.6   0.9    0    .0
I527-7B    535.0  Cm  0 119.113 178.7 -60.2  124.4   1.8  124.4   1.8    0    .0
I527-8C    535.0  Cm  1 37.8207   8.1 -31.5  129.4 -42.3  129.4 -42.3    0    .0
I527-9C    535.0  Cm  1 27.1267  65.3 -46.6  180.0 -49.9  180.0 -49.9    0    .0
I527-10C   535.0  Cm  1 79.5226 342.1 -25.4  107.7 -32.9  107.7 -32.9    0    .0
I531-4B    535.0  Cm  1 87.1539 319.9 -42.6  308.1 -60.7  308.1 -60.7    0    .0
I531-5C    535.0  Cm  0 51.3262 176.9 -70.3  338.3 -51.3  338.3 -51.3    0    .0
I531-6B    535.0  Cm  1 100.574  95.0 -60.2  333.1 -59.2  333.1 -59.2    0    .0
I92-2B     550.0  Cm  0  7.7478 208.3 -63.7    8.2  -7.3    8.2  -7.3    0    .0
I92-5B     550.0  Cm  0  3.3096 272.7 -85.1  234.3 -53.9  234.3 -53.9    0    .0
I914-8B    550.0  Cm  0 19.4062 307.6 -84.4   25.3 -45.2   25.3 -45.2    0    .0
I1510-6B   550.0  Cm  0 10.6307  14.7 -64.5  303.1 -67.9  303.1 -67.9    0    .0
I1512-2C   550.0  Cm  1  8.2625  41.7 -65.8  103.7 -74.1  103.7 -74.1    0    .0
I1512-3B   550.0  Cm  1 18.7520  12.3 -55.0   68.9 -75.8   68.9 -75.8    0    .0
I1530-3C   550.0  Cm  1  9.1325 326.2 -51.1  260.1 -68.0  260.1 -68.0    0    .0
I527-1C    550.0  Cm  1 37.3604 153.6 -41.0  123.4   2.7  123.4   2.7    0    .0
I1531-7D   550.0  Cm  0 24.6665 348.6 -69.5   25.3 -64.8   25.3 -64.8    0    .0
I527-4C    550.0  Cm  1 60.4778 145.9 -15.4  123.2  -3.7  123.2  -3.7    0    .0
I527-6C    550.0  Cm  1 79.6478 165.9 -46.8  116.4   2.3  116.4   2.3    0    .0
I527-7B    550.0  Cm  0 68.6635 180.7 -60.3  125.3   1.7  125.3   1.7    0    .0
I527-8C    550.0  Cm  1 22.1501   4.9  -8.3  125.2 -19.2  125.2 -19.2    0    .0
I527-9C    550.0  Cm  1 14.9042  52.4  -5.2  135.7 -24.1  135.7 -24.1    0    .0
I527-10C   550.0  Cm  1 42.7753 347.2 -22.4  113.3 -30.2  113.3 -30.2    0    .0
I531-4B    550.0  Cm  1 29.2315 321.0 -31.0  322.4 -52.2  322.4 -52.2    0    .0
I531-5C    550.0  Cm  0 11.8500 177.8 -68.9  338.8 -49.9  338.8 -49.9    0    .0
I531-6B    550.0  Cm  1 25.3244 103.6 -53.6  339.2 -51.8  339.2 -51.8    0    .0
I92-2B     520.2  Cm  0 62.3708 242.8 -83.6    2.5 -27.9    2.5 -27.9    0    .0
I92-5B     520.2  Cm  0 31.4689 273.9 -85.1  234.4 -54.0  234.4 -54.0    0    .0
I914-8B    520.2  Cm  0 41.1880 286.9 -85.3   25.1 -43.2   25.1 -43.2    0    .0
I1510-6B   520.2  Cm  0 82.9088 333.9 -84.3  323.9 -49.1  323.9 -49.1    0    .0
I1512-2C   520.2  Cm  0 50.1359  60.6 -83.3  175.5 -75.1  175.5 -75.1    0    .0
I1512-3B   520.2  Cm  0 107.737 261.5 -80.1  242.5 -64.7  242.5 -64.7    0    .0
I1530-3C   520.2  Cm  0 57.1069 299.2 -79.6  205.9 -52.2  205.9 -52.2    0    .0
I527-1C    520.2  Cm  1 91.6673 145.3 -72.2  131.7 -27.8  131.7 -27.8    0    .0
I1531-7D   520.2  Cm  0 65.3984 322.3 -75.6   31.5 -55.5   31.5 -55.5    0    .0
I527-4C    520.2  Cm  1 154.506 159.6 -67.4  142.9 -54.0  142.9 -54.0    0    .0
I527-6C    520.2  Cm  0 199.683 165.9 -73.9  121.8 -24.3  121.8 -24.3    0    .0
I527-7B    520.2  Cm  0 200.808 170.6 -80.0  123.3 -18.2  123.3 -18.2    0    .0
I527-8C    520.2  Cm  0 171.224 353.8 -83.6  308.5 -85.3  308.5 -85.3    0    .0
I527-9C    520.2  Cm  0 166.226  20.6 -85.4  252.6 -61.3  252.6 -61.3    0    .0
I527-10C   520.2  Cm  0 209.543 329.9 -80.2   43.1 -85.1   43.1 -85.1    0    .0
I531-4B    520.2  Cm  0 181.912 322.5 -81.6  215.8 -64.2  215.8 -64.2    0    .0
I531-5C    520.2  Cm  0 142.899 212.8 -84.9  347.0 -66.5  347.0 -66.5    0    .0
I531-6B    520.2  Cm  0 259.405 117.8 -86.2   24.7 -81.6   24.7 -81.6    0    .0
I92-2B     550.1  Cm  0 208.212  47.2 -88.3  354.5 -32.2  354.5 -32.2    0    .0
I92-5B     550.1  Cm  0 93.6542  91.2 -88.0  222.6 -53.9  222.6 -53.9    0    .0
I914-8B    550.1  Cm  1 58.6244 333.8 -86.7   21.1 -45.0   21.1 -45.0    0    .0
I1510-6B   550.1  Cm  0 232.466 355.7 -87.2  320.3 -46.8  320.3 -46.8    0    .0
I1512-2C   550.1  Cm  1 108.863  96.7 -82.8  176.8 -70.8  176.8 -70.8    0    .0
I1512-3B   550.1  Cm  1 241.506  46.0 -86.1  210.5 -70.5  210.5 -70.5    0    .0
I1530-3C   550.1  Cm  1 118.970  77.6 -88.2  188.3 -48.4  188.3 -48.4    0    .0
I1531-7D   550.1  Cm  2 122.371 354.9 -81.6   17.3 -53.4   17.3 -53.4    0    .0
I527-4C    550.1  Cm  0 299.238 154.0 -75.8  142.5 -62.6  142.5 -62.6    0    .0
I527-6C    550.1  Cm  1 376.584 162.6 -81.6  123.0 -31.9  123.0 -31.9    0    .0
I527-6C    550.1  Cm  1 376.584 162.6 -81.6  123.0 -31.9  123.0 -31.9    0    .0
I527-7B    550.1  Cm  1 373.292 155.8 -83.7  122.2 -22.2  122.2 -22.2    0    .0
I527-8C    550.1  Cm  1 300.174  96.0 -86.7  283.6 -78.2  283.6 -78.2    0    .0
I527-9C    550.1  Cm  0 280.727  13.5 -88.6  255.4 -58.4  255.4 -58.4    0    .0
I527-10C   550.1  Cm  0 326.741 326.1 -86.2  330.9 -84.7  330.9 -84.7    0    .0
I531-4B    550.1  Cm  1 656.733 254.6 -85.1  212.5 -56.4  212.5 -56.4    0    .0
I531-5C    550.1  Cm  0 480.289 225.5 -86.3  347.1 -68.3  347.1 -68.3    0    .0
I531-6B    550.1  Cm  1 868.444  18.6 -87.9   38.2 -86.0   38.2 -86.0    0    .0
I527-1C    550.1  Cm  1 175.769 148.8 -80.6  137.1 -34.8  137.1 -34.8    0    .0
I92-2B     555.1  Cm  1 285.660 127.9 -85.1  351.6 -27.9  351.6 -27.9    0    .0
I92-5B     555.1  Cm  1 144.033 171.9 -84.7  224.9 -48.8  224.9 -48.8    0    .0
I914-8B    555.1  Cm  0 64.3843 314.4 -88.1   20.9 -43.3   20.9 -43.3    0    .0
I1510-6B   555.1  Cm  0 339.074 260.9 -88.0  322.7 -43.7  322.7 -43.7    0    .0
I1512-2C   555.1  Cm  1 164.235 129.6 -83.5  185.4 -68.3  185.4 -68.3    0    .0
I1512-3B   555.1  Cm  0 357.575 281.5 -88.1  223.9 -68.3  223.9 -68.3    0    .0
I1530-3C   555.1  Cm  1 145.261 273.5 -84.9  198.6 -48.1  198.6 -48.1    0    .0
I1531-7D   555.1  Cm  1 143.099 343.2 -84.8   18.4 -50.0   18.4 -50.0    0    .0I527-4C    555.1  Cm  1 343.709 132.8 -75.9  131.7 -64.3  131.7 -64.3    0    .0I527-6C    555.1  Cm  1 403.406 151.8 -82.5  121.7 -33.3  121.7 -33.3    0    .0I527-7B    555.1  Cm  1 406.102 155.5 -84.5  122.5 -23.0  122.5 -23.0    0    .0I527-8C    555.1  Cm  1 335.993  63.2 -88.4  292.3 -79.6  292.3 -79.6    0    .0I527-9C    555.1  Cm  0 307.685  17.5 -87.3  254.4 -59.5  254.4 -59.5    0    .0I527-10C   555.1  Cm  0 352.398 321.0 -83.6    0.0 -85.0    0.0 -85.0    0    .0I531-4B    555.1  Cm  1 688.757 247.5 -85.5  211.4 -56.0  211.4 -56.0    0    .0I531-5C    555.1  Cm  1 499.270 282.0 -87.2  348.8 -71.4  348.8 -71.4    0    .0I531-6B    555.1  Cm  1 893.203 348.0 -88.3   52.5 -85.6   52.5 -85.6    0    .0I527-1C    555.1  Cm  1 191.845 182.1 -85.1  143.2 -38.1  143.2 -38.1    0    .0I92-2B     555.0  Cm  1 11.7885 181.5 -83.9  356.2 -24.9  356.2 -24.9    0    .0I92-5B     555.0  Cm  1  6.9968  92.7 -89.5  225.2 -54.0  225.2 -54.0    0    .0I914-8B    555.0  Cm  1 11.9525 296.4 -84.0   26.5 -44.4   26.5 -44.4    0    .0I1510-6B   555.0  Cm  0  8.5305  24.3 -81.6  314.5 -51.5  314.5 -51.5    0    .0I1512-2C   555.0  Cm  1  8.2919  35.4 -73.8  130.6 -80.0  130.6 -80.0    0    .0I1512-3B   555.0  Cm  0 14.5318   8.3 -68.6  144.2 -86.9  144.2 -86.9    0    .0I1530-3C   555.0  Cm  2 10.3588 328.2 -68.8  216.7 -63.9  216.7 -63.9    0    .0I1531-7D   555.0  Cm  0 26.6604 352.9 -72.0   20.8 -62.7   20.8 -62.7    0    .0I527-1C    555.0  Cm  1 28.4326 156.9 -45.5  127.0  -0.8  127.0  -0.8    0    .0I527-4C    555.0  Cm  1 46.0184 148.8 -24.9  127.2 -12.7  127.2 -12.7    0    .0I527-6C    555.0  Cm  1 63.7733 160.4 -51.6  113.9  -3.2  113.9  -3.2    0    .0I527-7B    555.0  Cm  1 56.0863 176.9 -63.8  123.6  -1.9  123.6  -1.9    0    .0I527-8C    555.0  Cm  1 20.4684 356.3 -24.1  115.9 -35.1  115.9 -35.1    0    .0I527-9C    555.0  Cm  1 12.6261  48.3  -3.3  130.8 -24.2  130.8 -24.2    0    .0I527-10C   555.0  Cm  1 43.1071 340.3 -38.6  104.7 -46.1  104.7 -46.1    0    .0I531-4B    555.0  Cm  1 21.4070 320.1 -46.3  302.6 -63.4  302.6 -63.4    0    .0I531-5C    555.0  Cm  1  8.4926 167.6 -77.7  334.9 -58.9  334.9 -58.9    0    .0I531-6B    555.0  Cm  1 20.7465 101.0 -65.4  341.1 -63.6  341.1 -63.6    0    .0I92-2B     560.0  Cm  1 10.4107 191.9 -82.2  357.7 -23.4  357.7 -23.4    0    .0I92-5B     560.0  Cm  0  6.1442 280.1 -89.0  227.6 -54.2  227.6 -54.2    0    .0I914-8B    560.0  Cm  0 11.5930 285.7 -84.5   26.3 -43.3   26.3 -43.3    0    .0I1510-6B   560.0  Cm  0  7.3637 343.8 -75.8  327.3 -57.4  327.3 -57.4    0    .0I1512-2C   560.0  Cm  1  6.5566  58.2 -75.1  144.1 -74.5  144.1 -74.5    0    .0I1512-3B   560.0  Cm  1 11.2861  11.3 -67.0  121.8 -85.6  121.8 -85.6    0    .0I1530-3C   560.0  Cm  1  8.5479 320.8 -66.3  224.6 -62.7  224.6 -62.7    0    .0I1531-7D   560.0  Cm  1 22.5234 353.8 -68.2   21.8 -66.6   21.8 -66.6    0    .0I527-1C    560.0  Cm  1 22.2359 158.9 -42.9  127.7   2.1  127.7   2.1    0    .0I527-4C    560.0  Cm  1 35.9382 151.3 -17.0  128.5  -4.7  128.5  -4.7    0    .0I527-6C    560.0  Cm  1 47.0406 160.2 -48.9  113.1  -0.6  113.1  -0.6    0    .0I527-7B    560.0  Cm  1 38.1740 180.6 -62.4  125.3  -0.4  125.3  -0.4    0    .0I527-8C    560.0  Cm  1 13.6237 353.3  -3.8  113.1 -14.7  113.1 -14.7    0    .0I527-9C    560.0  Cm  1  8.7072  46.6   3.1  126.2 -19.2  126.2 -19.2    0    .0I527-10C   560.0  Cm  1 26.2342 338.2 -11.2  104.4 -18.6  104.4 -18.6    0    .0I531-5C    560.0  Cm  1  2.1997 156.5 -79.9  331.6 -61.5  331.6 -61.5    0    .0I531-4B    560.0  Cm  1  3.3056 317.4 -45.2  301.6 -61.3  301.6 -61.3    0    .0I531-6B    560.0  Cm  1  5.8939 155.8 -62.7   27.7 -57.1   27.7 -57.1    0    .0